"Nome do projeto","Code Sprint"
"Intervalo de datas","01/12/2026 00:00 - 01/14/2026 23:59"


"Novos usuários","Sim"
"URL visitada corresponde ao regex","^https://www\.codesprint\.com\.br/(\?.*)?$"

"Total de sessões","76"

"Novos usuários","Sim"
"URL visitada corresponde ao regex","^https://www\.codesprint\.com\.br/(\?.*)?$"

"Data","Horário","Duração da sessão","URL de entrada","URL de saída","Referenciador:","ID de usuário de clareza","Navegador","Dispositivo","OS","País/Região","Contagem de páginas","Cliques na sessão","Favorito","Link de gravação"
"01/14/2026","11:37","00:06","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafzkdSU6CEBvQjHvK6bYXrTk3gd5ubrkrOBBSjyrzHncV3bEMq5de0S8fQKMg_aem_whCKdwuXmqAERe7KhmTf8w","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafzkdSU6CEBvQjHvK6bYXrTk3gd5ubrkrOBBSjyrzHncV3bEMq5de0S8fQKMg_aem_whCKdwuXmqAERe7KhmTf8w","http://instagram.com/","1n886cs","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1n886cs/byyek/?ss=1768401443000&sd=6"
"01/14/2026","11:35","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadn_3EZfwuaU6N9yAImJbq1ZbNMoxdjTVRql7BT_bMhFogxNiP4TNKFLMgsvw_aem_6ENvMflY33pgmHtNv04UNw","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadn_3EZfwuaU6N9yAImJbq1ZbNMoxdjTVRql7BT_bMhFogxNiP4TNKFLMgsvw_aem_6ENvMflY33pgmHtNv04UNw","http://instagram.com/","ptjhhd","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/ptjhhd/1rm4t2i/?ss=1768401352000&sd=1"
"01/14/2026","11:32","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf_JxYCcEf-wYM1522kP5oDUfuCjIFH9BUEn2ZN1SY_GlHCjSRZ-CgXV6_-Xg_aem_yoy16EqcqyrshF9wI5deHQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf_JxYCcEf-wYM1522kP5oDUfuCjIFH9BUEn2ZN1SY_GlHCjSRZ-CgXV6_-Xg_aem_yoy16EqcqyrshF9wI5deHQ","http://instagram.com/","1tncq2t","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1tncq2t/47uldr/?ss=1768401133000&sd=1"
"01/14/2026","11:31","00:03","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaepWb0_SkdvvGUuRIX5JOm-QfcKmBlLtGiXb_hKO2-sb0fc23uFRWC6vBZXQg_aem_-qRwld1cI4cvk6jDPTQ0aw","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaepWb0_SkdvvGUuRIX5JOm-QfcKmBlLtGiXb_hKO2-sb0fc23uFRWC6vBZXQg_aem_-qRwld1cI4cvk6jDPTQ0aw","http://instagram.com/","syewp0","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/syewp0/1t5u48q/?ss=1768401114000&sd=3"
"01/14/2026","11:29","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaddBCsX_-gWGuu8NSh38sP-D3KEwU-W5IhSA85RdxX1KO9t83ihf4mYsgyaag_aem_hgB3O63a3tITitFGKjMWtQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaddBCsX_-gWGuu8NSh38sP-D3KEwU-W5IhSA85RdxX1KO9t83ihf4mYsgyaag_aem_hgB3O63a3tITitFGKjMWtQ","http://instagram.com/","q1h4vd","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/q1h4vd/1lchf5o/?ss=1768400997000&sd=9"
"01/14/2026","11:24","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacXC1dbMKJiDqK9PQB9puvEsq5HG43ngGBxUTo43aK9SJWOKm652izr9A_Aug_aem_8IhYjmDTGyqdQp2bG10LmQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacXC1dbMKJiDqK9PQB9puvEsq5HG43ngGBxUTo43aK9SJWOKm652izr9A_Aug_aem_8IhYjmDTGyqdQp2bG10LmQ","http://instagram.com/","1f5en0e","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1f5en0e/1by8m7w/?ss=1768400648000&sd=9"
"01/14/2026","11:23","05:31","https://www.codesprint.com.br/","https://www.codesprint.com.br/","https://l.facebook.com/","wg521u","Chrome","PC","Windows","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/wg521u/1ly5m5s/?ss=1768400607000&sd=331"
"01/14/2026","11:22","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadCNR4BChUES0UAqYhvhWpJOLhu87VTWGlSjQfyg7Bt0J23kPQ4S1buwuGBrQ_aem_qPNvrull_y5qsM6Nf54o6g","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadCNR4BChUES0UAqYhvhWpJOLhu87VTWGlSjQfyg7Bt0J23kPQ4S1buwuGBrQ_aem_qPNvrull_y5qsM6Nf54o6g","http://instagram.com/","9m5qjw","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/9m5qjw/172k4t2/?ss=1768400521000&sd=9"
"01/14/2026","11:21","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAae9aAz9KQhHbl0kz8qwkl9OSCeh72-ltoRZwKL5ISKspgWazxQ5QPHRMCrOqg_aem_to_fEdqeIDn01_bMy1WW4A","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAae9aAz9KQhHbl0kz8qwkl9OSCeh72-ltoRZwKL5ISKspgWazxQ5QPHRMCrOqg_aem_to_fEdqeIDn01_bMy1WW4A","http://instagram.com/","18187xa","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/18187xa/jdvuog/?ss=1768400516000&sd=9"
"01/14/2026","11:16","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafDScVSWbbLUaJwU_VzcGzn-R7JUNsUtWQp2UZ4_EGDKiKBU7ojeDLyjz3LoA_aem_rn_hwnIQYGAlECZDXy6DTQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafDScVSWbbLUaJwU_VzcGzn-R7JUNsUtWQp2UZ4_EGDKiKBU7ojeDLyjz3LoA_aem_rn_hwnIQYGAlECZDXy6DTQ","http://instagram.com/","16wuxd3","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/16wuxd3/2c5554/?ss=1768400179000&sd=1"
"01/14/2026","11:04","00:11","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadaom-erME-6bjKMJafA6-RMvMCxOx1cAXh40dlyx_73uoFQA_MrmMO2Wsitw_aem_N-zKeAaZoGUpNUH4Oa7iUg","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadaom-erME-6bjKMJafA6-RMvMCxOx1cAXh40dlyx_73uoFQA_MrmMO2Wsitw_aem_N-zKeAaZoGUpNUH4Oa7iUg","http://instagram.com/","193d81o","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/193d81o/1w249rp/?ss=1768399471000&sd=11"
"01/14/2026","10:59","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAYWRpZAGrLAP7tB_oc3J0YwZhcHBfaWQPNTY3MDY3MzQzMzUyNDI3AAGn387wBgV79Ha0_be8b1QVFUtX1fkplTREKlEhvGVLyyQsJfeJtiOsZVLB1us&brid=tHgCuAXUtInxBbYN2VrCKA","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAYWRpZAGrLAP7tB_oc3J0YwZhcHBfaWQPNTY3MDY3MzQzMzUyNDI3AAGn387wBgV79Ha0_be8b1QVFUtX1fkplTREKlEhvGVLyyQsJfeJtiOsZVLB1us&brid=tHgCuAXUtInxBbYN2VrCKA","http://instagram.com/","1u12gsg","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1u12gsg/1gzyrp1/?ss=1768399143000&sd=1"
"01/14/2026","10:09","00:03","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadRu8KbSRhtcx0crB9YP3a6B_Bcg3nJBuHBdBvVvI5noVXSHLEQWTG54G-d6w_aem_yAjjL9ur0rXNzdUr4YJ2oQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadRu8KbSRhtcx0crB9YP3a6B_Bcg3nJBuHBdBvVvI5noVXSHLEQWTG54G-d6w_aem_yAjjL9ur0rXNzdUr4YJ2oQ","http://instagram.com/","1z001a6","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1z001a6/1ownfw8/?ss=1768396182000&sd=3"
"01/14/2026","10:08","00:10","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacBXFw2lUpEYWE3De39SsqJBD7_pfTDVleyCV9EnJaDwkOHezOUx4YHLatagA_aem_X305x_vUvCPpJvI1yHsYdA","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacBXFw2lUpEYWE3De39SsqJBD7_pfTDVleyCV9EnJaDwkOHezOUx4YHLatagA_aem_X305x_vUvCPpJvI1yHsYdA","http://instagram.com/","q5pt9e","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/q5pt9e/8vw2d/?ss=1768396093000&sd=10"
"01/14/2026","10:05","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219537360008&utm_content=120238219538330008&utm_term=120238219537530008&utm_campaign=120238219537360008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgxEUchzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadNb0SbzWQlDvhBthEzMwrGrNHFV5FmCpedOh9EkQn0cL4n3cmwsbJuy3ctYw_aem_I5QRJA48Q-nv5mZxz2LPRw","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219537360008&utm_content=120238219538330008&utm_term=120238219537530008&utm_campaign=120238219537360008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgxEUchzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAadNb0SbzWQlDvhBthEzMwrGrNHFV5FmCpedOh9EkQn0cL4n3cmwsbJuy3ctYw_aem_I5QRJA48Q-nv5mZxz2LPRw","http://instagram.com/","1qsedm6","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1qsedm6/sr866o/?ss=1768395958000&sd=1"
"01/14/2026","10:01","00:04","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafr_cChWMLRgrjbkfVd9L9SzFD1xtMlBIDGWzO0ZsphYNLHYvb49xippbGdqQ_aem_nDj62Sn4a-StFvOD87Ui4A","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafr_cChWMLRgrjbkfVd9L9SzFD1xtMlBIDGWzO0ZsphYNLHYvb49xippbGdqQ_aem_nDj62Sn4a-StFvOD87Ui4A","http://instagram.com/","1qwpruo","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1qwpruo/was70l/?ss=1768395705000&sd=4"
"01/14/2026","09:48","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafyqN_Is-T6dlk7FYObsKYMNrO68GJB_9snewSGPg0y49BYpeS5zB9l8tE9Lg_aem_TPb-XFiIeN9SOIWKhjVgjQ","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafyqN_Is-T6dlk7FYObsKYMNrO68GJB_9snewSGPg0y49BYpeS5zB9l8tE9Lg_aem_TPb-XFiIeN9SOIWKhjVgjQ","http://instagram.com/","r6lapw","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/r6lapw/eptu29/?ss=1768394906000&sd=9"
"01/14/2026","09:43","00:01","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacLv_AtWwB1ey9ywE9aDV5utdyZ9vuexKfOmvXVBtxcK9GZ5KuEmSu7PoSHFA_aem_84BIzSimSTCuzVXIbMfV0g","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacLv_AtWwB1ey9ywE9aDV5utdyZ9vuexKfOmvXVBtxcK9GZ5KuEmSu7PoSHFA_aem_84BIzSimSTCuzVXIbMfV0g","http://instagram.com/","9499n6","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/9499n6/pnd1mv/?ss=1768394621000&sd=1"
"01/14/2026","09:29","00:08","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf_YF8i5G-3YN0iWK8FUhvUKgVtoFHUYkC93MsTPThQmgSsVyk5mSJ4CY2nyg_aem_Cf71IEgOkacaRSTnSP774Q","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238210664700008&utm_content=120238210665180008&utm_term=120238210664950008&utm_campaign=120238210664700008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassA_u0H-hzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf_YF8i5G-3YN0iWK8FUhvUKgVtoFHUYkC93MsTPThQmgSsVyk5mSJ4CY2nyg_aem_Cf71IEgOkacaRSTnSP774Q","http://instagram.com/","32lycv","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/32lycv/pusgo3/?ss=1768393760000&sd=8"
"01/14/2026","09:21","00:08","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219537360008&utm_content=120238219538330008&utm_term=120238219537530008&utm_campaign=120238219537360008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgxEUchzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafZVtPVyjASp7jhbqYwWIG0Z-NnK9f6weBPe5BSmM8hdgl4sBMiqbnk08owFA_aem_iR2vPTFzM4w2UYqWMFn9Pg","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219537360008&utm_content=120238219538330008&utm_term=120238219537530008&utm_campaign=120238219537360008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgxEUchzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafZVtPVyjASp7jhbqYwWIG0Z-NnK9f6weBPe5BSmM8hdgl4sBMiqbnk08owFA_aem_iR2vPTFzM4w2UYqWMFn9Pg","http://instagram.com/","1hr2pq9","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/1hr2pq9/1x7v0er/?ss=1768393260000&sd=8"
"01/14/2026","09:18","00:09","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafk9Ln28Db9UYVBlQDHP3-_FBEfg7mM0VkwGw1XZcWRsACfrAoMwH-Gd6OQkw_aem_xuydw_1t0dcWR5GJnBaSxw","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAafk9Ln28Db9UYVBlQDHP3-_FBEfg7mM0VkwGw1XZcWRsACfrAoMwH-Gd6OQkw_aem_xuydw_1t0dcWR5GJnBaSxw","http://instagram.com/","a306ij","InstagramApp","Mobile","Android","Brazil","2","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/a306ij/nf294n/?ss=1768393099000&sd=9"
"01/14/2026","09:18","00:04","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeKbgLFAGNFPowDJ85Xzc0WzLgoxLp3DkeS6jLBXX0mm6a3jqVPB7agy-MbnA_aem_UITOQkWSAXnCzEXXMAYI8Q","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219378280008&utm_content=120238219379850008&utm_term=120238219378430008&utm_campaign=120238219378280008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBgNyBMhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeKbgLFAGNFPowDJ85Xzc0WzLgoxLp3DkeS6jLBXX0mm6a3jqVPB7agy-MbnA_aem_UITOQkWSAXnCzEXXMAYI8Q","http://instagram.com/","6eejsp","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/6eejsp/1bhb8oi/?ss=1768393084000&sd=4"
"01/14/2026","09:13","00:03","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacFWVW2VV2SYTV0vFuQ95sXmzoLctCg-BlSeUmdCQJy0DLvHYYW0Cod_mdZgA_aem_O-3sSKZgiWgVrNUtdIO9Ug","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAacFWVW2VV2SYTV0vFuQ95sXmzoLctCg-BlSeUmdCQJy0DLvHYYW0Cod_mdZgA_aem_O-3sSKZgiWgVrNUtdIO9Ug","http://instagram.com/","16fv9u8","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/16fv9u8/8qkvex/?ss=1768392790000&sd=3"
"01/14/2026","09:10","00:02","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf7AV88_OpC58RiRejJWxlyGVfp1ZHKe_aWOPwZX-i5UaB1_7NIDjPWSTw1Vw_aem_BWOk3_vDcCVidorkCJ7wWg","https://www.codesprint.com.br/?utm_medium=paid&utm_source=ig&utm_id=120238219251220008&utm_content=120238219253760008&utm_term=120238219251880008&utm_campaign=120238219251220008&fbclid=PAZXh0bgNhZW0BMABhZGlkAassBfvDUDhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaf7AV88_OpC58RiRejJWxlyGVfp1ZHKe_aWOPwZX-i5UaB1_7NIDjPWSTw1Vw_aem_BWOk3_vDcCVidorkCJ7wWg","http://instagram.com/","2wf6ae","InstagramApp","Mobile","Android","Brazil","1","0","FALSE","https://clarity.microsoft.com/player/v144xksgk2/2wf6ae/a3bpv7/?ss=1768392644000&sd=2"
